Data,Kraków - Aleja Krasińskiego (pył zawieszony PM10 [jednostka ug/m3]),Zakopane - ul. Sienkiewicza (pył zawieszony PM10 [jednostka ug/m3]),Zakopane - ul. Sienkiewicza (pył zawieszony PM2.5 [jednostka ug/m3]),Katowice - ul. Kossutha (pył zawieszony PM10 [jednostka ug/m3])
2023-01-01,57.35,35.46,33.11,20.35,
2023-01-02,70.59,31.84,27.87,27.74,
2023-01-03,42.59,17.93,18.14,29.54,
2023-01-04,45.70,20.15,16.70,31.01,
2023-01-05,5.69,7.43,5.34,8.40,
2023-01-06,17.81,9.66,7.56,16.40,
2023-01-07,29.99,22.35,22.79,34.99,
2023-01-08,45.95,23.07,23.93,41.80,
2023-01-09,44.91,16.86,15.05,40.44,
2023-01-10,20.18,14.14,12.31,29.57,
2023-01-11,42.20,25.42,22.93,36.99,
2023-01-12,48.18,32.90,36.36,14.48,
2023-01-13,28.33,49.36,52.19,12.71,
2023-01-14,27.93,28.85,31.02,17.24,
2023-01-15,22.02,20.22,21.49,9.77,
2023-01-16,22.35,27.75,25.05,24.09,
2023-01-17,33.64,21.18,20.00,31.77,
2023-01-18,19.58,32.18,32.55,29.88,
2023-01-19,45.64,19.13,22.37,51.42,
2023-01-20,38.55,17.00,19.45,40.69,
2023-01-21,29.24,15.30,15.34,34.94,
2023-01-22,28.27,26.73,24.01,37.05,
2023-01-23,29.09,36.60,36.07,34.05,
2023-01-24,18.93,17.13,8.91,26.34,
2023-01-25,16.31,24.98,22.93,22.57,
2023-01-26,42.54,24.33,26.05,35.96,
2023-01-27,41.97,24.28,22.15,44.83,
2023-01-28,31.96,20.28,19.02,29.46,
2023-01-29,29.34,33.54,32.62,25.09,
2023-01-30,29.98,14.10,13.46,26.24,
2023-01-31,16.94,11.84,8.60,14.80,
2023-02-01,12.72,11.92,10.97,14.73,
2023-02-02,9.84,15.23,12.91,12.79,
2023-02-03,17.36,10.40,10.71,14.19,
2023-02-04,13.65,7.83,9.45,14.38,
2023-02-05,20.81,16.99,18.09,21.51,
